name, description, url
Parkersburg Correctional Center, West Virginia state prison, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0AParkersburg%20Correctional%20Center
Saint Marys Correctional Center, West Virginia state prison, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0ASaint%20Marys%20Correctional%20Center
Salem Correctional Center
, West Virginia state prison, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0ASalem%20Correctional%20Center%0A
Lakin Correctional Center, West Virginia state prison, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0ALakin%20Correctional%20Center
Willow Creek Wind Farm, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0AWillow%20Creek%20Wind%20Farm
Linden Ranch, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0ALinden%20Ranch
Coastal Energy, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0ACoastal%20Energy
Crescent Ridge Wind Farm, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0ACrescent%20Ridge%20Wind%20Farm
GSG Wind Farm, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0AGSG%20Wind%20Farm
Bishop Hill Wind Farm, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0ABishop%20Hill%20Wind%20Farm
Grand Ridge Wind Farm, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0AGrand%20Ridge%20Wind%20Farm
California Ridge Wind Farm, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0ACalifornia%20Ridge%20Wind%20Farm
EcoGrove Wind Farm, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0AEcoGrove%20Wind%20Farm
Minonk Wind Farm, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0AMinonk%20Wind%20Farm
Top Crop Wind Farm, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0ATop%20Crop%20Wind%20Farm
Providence Heights Wind Farm, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0AProvidence%20Heights%20Wind%20Farm
Lee-Dekalb Wind Energy Center, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0ALee-Dekalb%20Wind%20Energy%20Center
Rattlesnake Road Wind Farm, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0ARattlesnake%20Road%20Wind%20Farm
Echo Wind Farm, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0AEcho%20Wind%20Farm
White Oak Wind Farm, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0AWhite%20Oak%20Wind%20Farm
Pioneer Trail Wind Farm, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0APioneer%20Trail%20Wind%20Farm
Wheatfield Wind Farm, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0AWheatfield%20Wind%20Farm
Combine Hills Wind Farm, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0ACombine%20Hills%20Wind%20Farm
Juniper Canyon, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0AJuniper%20Canyon
Nine Canyon Wind Farm, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0ANine%20Canyon%20Wind%20Farm
Big Sky Wind Farm, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0ABig%20Sky%20Wind%20Farm
Threemile Canyon Wind Farm, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0AThreemile%20Canyon%20Wind%20Farm
PáTu Wind Farm, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0AP%C3%A1Tu%20Wind%20Farm
Pebble Springs Wind Farm, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0APebble%20Springs%20Wind%20Farm
Elkhorn Valley Wind Farm, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0AElkhorn%20Valley%20Wind%20Farm
Condon Wind Project, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0ACondon%20Wind%20Project
Vantage Wind Power Project, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0AVantage%20Wind%20Power%20Project
Kittitas Valley Wind Farm, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0AKittitas%20Valley%20Wind%20Farm
Windy Flats, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0AWindy%20Flats
Tucannon River Wind Farm, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0ATucannon%20River%20Wind%20Farm
Harvest Wind Farm, wind farm, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0AHarvest%20Wind%20Farm
Sturtevant Transitional Facility, Wisconsin state prison, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0ASturtevant%20Transitional%20Facility
Prairie du Chien Correctional Institution, Wisconsin state prison, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0APrairie%20du%20Chien%20Correctional%20Institution
Racine Youthful Offender Correctional Facility, Wisconsin state prison, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0ARacine%20Youthful%20Offender%20Correctional%20Facility
Oakhill Correctional Institution, Wisconsin state prison, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0AOakhill%20Correctional%20InstitutionChippewa Valley Correctional Treatment Facility, Wisconsin state prison, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=Chippewa%20Valley%20Correctional%20Treatment%20Facility
Wyoming Honor Farm, Wyoming state prison, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0AWyoming%20Honor%20Farm
Wyoming Honor Conservation Camp & Boot Camp, Wyoming state prison, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0AWyoming%20Honor%20Conservation%20Camp%20%26%20Boot%20Camp
Wyoming Women's Center, Wyoming state prison, https://en.wikipedia.org/w/api.php?action=opensearch&format=json&search=&search=%0AWyoming%20Women's%20Center
